xy_axis1_nm,xy_axis2_nm,|E/E0|^2
1.099218750000000000e+02,1.246875000000000000e+02,1.096744865943833025e+00
1.115625000000000000e+02,1.246875000000000000e+02,1.097112370302147255e+00
1.132031250000000000e+02,1.246875000000000000e+02,1.097216023650355421e+00
1.148437500000000000e+02,1.246875000000000000e+02,1.097068715483875634e+00
1.164843750000000000e+02,1.246875000000000000e+02,1.096683074838987082e+00
1.181250000000000000e+02,1.246875000000000000e+02,1.096071449703990508e+00
1.197656250000000000e+02,1.246875000000000000e+02,1.095245889720552146e+00
1.214062500000000000e+02,1.246875000000000000e+02,1.094218131914265202e+00
1.230468750000000000e+02,1.246875000000000000e+02,1.092999589202977795e+00
1.246875000000000000e+02,1.246875000000000000e+02,1.091601341441959860e+00
1.263281250000000000e+02,1.246875000000000000e+02,1.090034128776261380e+00
1.279687500000000000e+02,1.246875000000000000e+02,1.088308347082405092e+00
1.296093750000000000e+02,1.246875000000000000e+02,1.086434045293618977e+00
1.312500000000000000e+02,1.246875000000000000e+02,1.084420924415064436e+00
-1.312500000000000000e+02,1.263281250000000000e+02,1.070534365433215340e+00
-1.296093750000000000e+02,1.263281250000000000e+02,1.072272639191151233e+00
-1.279687500000000000e+02,1.263281250000000000e+02,1.073871431525040832e+00
-1.263281250000000000e+02,1.263281250000000000e+02,1.075321442826322249e+00
-1.246875000000000000e+02,1.263281250000000000e+02,1.076613059716254428e+00
-1.230468750000000000e+02,1.263281250000000000e+02,1.077736357677678392e+00
-1.214062500000000000e+02,1.263281250000000000e+02,1.078681105364595050e+00
-1.197656250000000000e+02,1.263281250000000000e+02,1.079436770768853471e+00
-1.181250000000000000e+02,1.263281250000000000e+02,1.079992529433589254e+00
-1.164843750000000000e+02,1.263281250000000000e+02,1.080337274913010237e+00
-1.148437500000000000e+02,1.263281250000000000e+02,1.080459631687745725e+00
-1.132031250000000000e+02,1.263281250000000000e+02,1.080347970753870346e+00
-1.115625000000000000e+02,1.263281250000000000e+02,1.079990428111837542e+00
-1.099218750000000000e+02,1.263281250000000000e+02,1.079374926388504186e+00
-1.082812500000000000e+02,1.263281250000000000e+02,1.078489199831063727e+00
-1.066406250000000000e+02,1.263281250000000000e+02,1.077320822915599718e+00
-1.050000000000000000e+02,1.263281250000000000e+02,1.075857242814908687e+00
-1.033593750000000000e+02,1.263281250000000000e+02,1.074085815969706870e+00
-1.017187500000000000e+02,1.263281250000000000e+02,1.071993849004098109e+00
-1.000781250000000000e+02,1.263281250000000000e+02,1.069568644219655917e+00
-9.843750000000000000e+01,1.263281250000000000e+02,1.066797549892322783e+00
-9.679687500000000000e+01,1.263281250000000000e+02,1.063668015582007298e+00
-9.515625000000000000e+01,1.263281250000000000e+02,1.060167652645805481e+00
-9.351562500000000000e+01,1.263281250000000000e+02,1.056284300121670405e+00
-9.187500000000000000e+01,1.263281250000000000e+02,1.052006096119601386e+00
-9.023437500000000000e+01,1.263281250000000000e+02,1.047321554821489364e+00
-8.859375000000000000e+01,1.263281250000000000e+02,1.042219649148211857e+00
-8.695312500000000000e+01,1.263281250000000000e+02,1.036689899102893886e+00
-8.531250000000000000e+01,1.263281250000000000e+02,1.030722465742118343e+00
-8.367187500000000000e+01,1.263281250000000000e+02,1.024308250661853714e+00
-8.203125000000000000e+01,1.263281250000000000e+02,1.017439000811773964e+00
-8.039062500000000000e+01,1.263281250000000000e+02,1.010107418370381982e+00
-7.875000000000000000e+01,1.263281250000000000e+02,1.002307275323707669e+00
-7.710937500000000000e+01,1.263281250000000000e+02,9.940335322927780215e-01
-7.546875000000000000e+01,1.263281250000000000e+02,9.852824610495991564e-01
-7.382812500000000000e+01,1.263281250000000000e+02,9.760517700487797432e-01
-7.218750000000000000e+01,1.263281250000000000e+02,9.663407321828783036e-01
-7.054687500000000000e+01,1.263281250000000000e+02,9.561503138451111772e-01
-6.890625000000000000e+01,1.263281250000000000e+02,9.454833042545913724e-01
-6.726562500000000000e+01,1.263281250000000000e+02,9.343444438683747855e-01
-6.562500000000000000e+01,1.263281250000000000e+02,9.227405505732663160e-01
-6.398437500000000000e+01,1.263281250000000000e+02,9.106806422208927332e-01
-6.234375000000000000e+01,1.263281250000000000e+02,8.981760539444886282e-01
-6.070312500000000000e+01,1.263281250000000000e+02,8.852405485783122474e-01
-5.906250000000000000e+01,1.263281250000000000e+02,8.718904183936075913e-01
-5.742187500000000000e+01,1.263281250000000000e+02,8.581445762722345050e-01
-5.578125000000000000e+01,1.263281250000000000e+02,8.440246343641216731e-01
-5.414062500000000000e+01,1.263281250000000000e+02,8.295549682214505838e-01
-5.250000000000000000e+01,1.263281250000000000e+02,8.147627643748671655e-01
-5.085937500000000000e+01,1.263281250000000000e+02,7.996780493189695749e-01
-4.921875000000000000e+01,1.263281250000000000e+02,7.843336979095829609e-01
-4.757812500000000000e+01,1.263281250000000000e+02,7.687654192474580039e-01
-4.593750000000000000e+01,1.263281250000000000e+02,7.530117182350407612e-01
-4.429687500000000000e+01,1.263281250000000000e+02,7.371138311476067573e-01
-4.265625000000000000e+01,1.263281250000000000e+02,7.211156337589424981e-01
-4.101562500000000000e+01,1.263281250000000000e+02,7.050635208062439041e-01
-3.937500000000000000e+01,1.263281250000000000e+02,6.890062558687266581e-01
-3.773437500000000000e+01,1.263281250000000000e+02,6.729947910687882340e-01
-3.609375000000000000e+01,1.263281250000000000e+02,6.570820563808954518e-01
-3.445312500000000000e+01,1.263281250000000000e+02,6.413227187483131475e-01
-3.281250000000000000e+01,1.263281250000000000e+02,6.257729116560480920e-01
-3.117187500000000000e+01,1.263281250000000000e+02,6.104899362838779320e-01
-2.953125000000000000e+01,1.263281250000000000e+02,5.955319358580950517e-01
-2.789062500000000000e+01,1.263281250000000000e+02,5.809575453257529443e-01
-2.625000000000000000e+01,1.263281250000000000e+02,5.668255189806127303e-01
-2.460937500000000000e+01,1.263281250000000000e+02,5.531943391645782748e-01
-2.296875000000000000e+01,1.263281250000000000e+02,5.401218096404697411e-01
-2.132812500000000000e+01,1.263281250000000000e+02,5.276646376694110741e-01
-1.968750000000000000e+01,1.263281250000000000e+02,5.158780092167372100e-01
-1.804687500000000000e+01,1.263281250000000000e+02,5.048151620423344532e-01
-1.640625000000000000e+01,1.263281250000000000e+02,4.945269616936288082e-01
-1.476562500000000000e+01,1.263281250000000000e+02,4.850614856020644683e-01
-1.312500000000000000e+01,1.263281250000000000e+02,4.764636205783608358e-01
-1.148437500000000000e+01,1.263281250000000000e+02,4.687746790016062981e-01
-9.843750000000000000e+00,1.263281250000000000e+02,4.620320388978398918e-01
-8.203125000000000000e+00,1.263281250000000000e+02,4.562688129033256601e-01
-6.562500000000000000e+00,1.263281250000000000e+02,4.515135508068913173e-01
-4.921875000000000000e+00,1.263281250000000000e+02,4.477899799679043169e-01
-3.281250000000000000e+00,1.263281250000000000e+02,4.451167874178408312e-01
-1.640625000000000000e+00,1.263281250000000000e+02,4.435074468827406302e-01
0.000000000000000000e+00,1.263281250000000000e+02,4.429700933223496007e-01
1.640625000000000000e+00,1.263281250000000000e+02,4.435074468827406302e-01
3.281250000000000000e+00,1.263281250000000000e+02,4.451167874178407757e-01
4.921875000000000000e+00,1.263281250000000000e+02,4.477899799679043169e-01
6.562500000000000000e+00,1.263281250000000000e+02,4.515135508068913173e-01
8.203125000000000000e+00,1.263281250000000000e+02,4.562688129033255491e-01
9.843750000000000000e+00,1.263281250000000000e+02,4.620320388978398918e-01
1.148437500000000000e+01,1.263281250000000000e+02,4.687746790016063536e-01
1.312500000000000000e+01,1.263281250000000000e+02,4.764636205783607803e-01
1.476562500000000000e+01,1.263281250000000000e+02,4.850614856020646903e-01
1.640625000000000000e+01,1.263281250000000000e+02,4.945269616936287527e-01
1.804687500000000000e+01,1.263281250000000000e+02,5.048151620423344532e-01
1.968750000000000000e+01,1.263281250000000000e+02,5.158780092167372100e-01
2.132812500000000000e+01,1.263281250000000000e+02,5.276646376694109630e-01
2.296875000000000000e+01,1.263281250000000000e+02,5.401218096404696301e-01
2.460937500000000000e+01,1.263281250000000000e+02,5.531943391645781638e-01
2.625000000000000000e+01,1.263281250000000000e+02,5.668255189806126193e-01
2.789062500000000000e+01,1.263281250000000000e+02,5.809575453257528332e-01
2.953125000000000000e+01,1.263281250000000000e+02,5.955319358580951628e-01
3.117187500000000000e+01,1.263281250000000000e+02,6.104899362838779320e-01
3.281250000000000000e+01,1.263281250000000000e+02,6.257729116560479810e-01
3.445312500000000000e+01,1.263281250000000000e+02,6.413227187483131475e-01
3.609375000000000000e+01,1.263281250000000000e+02,6.570820563808951187e-01
3.773437500000000000e+01,1.263281250000000000e+02,6.729947910687879009e-01
3.937500000000000000e+01,1.263281250000000000e+02,6.890062558687269911e-01
4.101562500000000000e+01,1.263281250000000000e+02,7.050635208062433490e-01
4.265625000000000000e+01,1.263281250000000000e+02,7.211156337589423870e-01
4.429687500000000000e+01,1.263281250000000000e+02,7.371138311476067573e-01
4.593750000000000000e+01,1.263281250000000000e+02,7.530117182350407612e-01
4.757812500000000000e+01,1.263281250000000000e+02,7.687654192474575598e-01
4.921875000000000000e+01,1.263281250000000000e+02,7.843336979095836270e-01
5.085937500000000000e+01,1.263281250000000000e+02,7.996780493189691308e-01
5.250000000000000000e+01,1.263281250000000000e+02,8.147627643748676096e-01
5.414062500000000000e+01,1.263281250000000000e+02,8.295549682214510279e-01
5.578125000000000000e+01,1.263281250000000000e+02,8.440246343641214510e-01
5.742187500000000000e+01,1.263281250000000000e+02,8.581445762722343940e-01
5.906250000000000000e+01,1.263281250000000000e+02,8.718904183936074803e-01
6.070312500000000000e+01,1.263281250000000000e+02,8.852405485783120254e-01
6.234375000000000000e+01,1.263281250000000000e+02,8.981760539444880731e-01
6.398437500000000000e+01,1.263281250000000000e+02,9.106806422208925111e-01
6.562500000000000000e+01,1.263281250000000000e+02,9.227405505732665381e-01
6.726562500000000000e+01,1.263281250000000000e+02,9.343444438683745634e-01
6.890625000000000000e+01,1.263281250000000000e+02,9.454833042545914834e-01
7.054687500000000000e+01,1.263281250000000000e+02,9.561503138451116213e-01
7.218750000000000000e+01,1.263281250000000000e+02,9.663407321828784147e-01
7.382812500000000000e+01,1.263281250000000000e+02,9.760517700487797432e-01
7.546875000000000000e+01,1.263281250000000000e+02,9.852824610495988233e-01
7.710937500000000000e+01,1.263281250000000000e+02,9.940335322927779105e-01
7.875000000000000000e+01,1.263281250000000000e+02,1.002307275323707891e+00
8.039062500000000000e+01,1.263281250000000000e+02,1.010107418370382648e+00
8.203125000000000000e+01,1.263281250000000000e+02,1.017439000811774408e+00
8.367187500000000000e+01,1.263281250000000000e+02,1.024308250661853714e+00
8.531250000000000000e+01,1.263281250000000000e+02,1.030722465742118565e+00
8.695312500000000000e+01,1.263281250000000000e+02,1.036689899102893886e+00
8.859375000000000000e+01,1.263281250000000000e+02,1.042219649148211413e+00
9.023437500000000000e+01,1.263281250000000000e+02,1.047321554821489586e+00
9.187500000000000000e+01,1.263281250000000000e+02,1.052006096119602052e+00
9.351562500000000000e+01,1.263281250000000000e+02,1.056284300121670183e+00
9.515625000000000000e+01,1.263281250000000000e+02,1.060167652645805481e+00
9.679687500000000000e+01,1.263281250000000000e+02,1.063668015582007742e+00
9.843750000000000000e+01,1.263281250000000000e+02,1.066797549892322783e+00
1.000781250000000000e+02,1.263281250000000000e+02,1.069568644219656139e+00
1.017187500000000000e+02,1.263281250000000000e+02,1.071993849004098331e+00
1.033593750000000000e+02,1.263281250000000000e+02,1.074085815969706870e+00
1.050000000000000000e+02,1.263281250000000000e+02,1.075857242814908687e+00
1.066406250000000000e+02,1.263281250000000000e+02,1.077320822915599718e+00
1.082812500000000000e+02,1.263281250000000000e+02,1.078489199831063505e+00
1.099218750000000000e+02,1.263281250000000000e+02,1.079374926388504186e+00
1.115625000000000000e+02,1.263281250000000000e+02,1.079990428111837542e+00
1.132031250000000000e+02,1.263281250000000000e+02,1.080347970753870346e+00
1.148437500000000000e+02,1.263281250000000000e+02,1.080459631687745725e+00
1.164843750000000000e+02,1.263281250000000000e+02,1.080337274913010459e+00
1.181250000000000000e+02,1.263281250000000000e+02,1.079992529433589477e+00
1.197656250000000000e+02,1.263281250000000000e+02,1.079436770768853693e+00
1.214062500000000000e+02,1.263281250000000000e+02,1.078681105364594162e+00
1.230468750000000000e+02,1.263281250000000000e+02,1.077736357677679058e+00
1.246875000000000000e+02,1.263281250000000000e+02,1.076613059716254428e+00
1.263281250000000000e+02,1.263281250000000000e+02,1.075321442826322693e+00
1.279687500000000000e+02,1.263281250000000000e+02,1.073871431525040832e+00
1.296093750000000000e+02,1.263281250000000000e+02,1.072272639191151233e+00
1.312500000000000000e+02,1.263281250000000000e+02,1.070534365433215340e+00
-1.312500000000000000e+02,1.279687500000000000e+02,1.057082446616886884e+00
-1.296093750000000000e+02,1.279687500000000000e+02,1.058562493379934688e+00
-1.279687500000000000e+02,1.279687500000000000e+02,1.059902893032907745e+00
-1.263281250000000000e+02,1.279687500000000000e+02,1.061094745838919495e+00
-1.246875000000000000e+02,1.279687500000000000e+02,1.062128870421364057e+00
-1.230468750000000000e+02,1.279687500000000000e+02,1.062995807827905370e+00
-1.214062500000000000e+02,1.279687500000000000e+02,1.063685827247731197e+00
-1.197656250000000000e+02,1.279687500000000000e+02,1.064188933547435711e+00
-1.181250000000000000e+02,1.279687500000000000e+02,1.064494876799379375e+00
-1.164843750000000000e+02,1.279687500000000000e+02,1.064593163984584034e+00
-1.148437500000000000e+02,1.279687500000000000e+02,1.064473073059762909e+00
-1.132031250000000000e+02,1.279687500000000000e+02,1.064123669584986498e+00
-1.115625000000000000e+02,1.279687500000000000e+02,1.063533826114440695e+00
-1.099218750000000000e+02,1.279687500000000000e+02,1.062692244557471133e+00
-1.082812500000000000e+02,1.279687500000000000e+02,1.061587481720472015e+00
-1.066406250000000000e+02,1.279687500000000000e+02,1.060207978241850535e+00
-1.050000000000000000e+02,1.279687500000000000e+02,1.058542091131909890e+00
-1.033593750000000000e+02,1.279687500000000000e+02,1.056578130126820447e+00
-1.017187500000000000e+02,1.279687500000000000e+02,1.054304398060449843e+00
-1.000781250000000000e+02,1.279687500000000000e+02,1.051709235449385549e+00
-9.843750000000000000e+01,1.279687500000000000e+02,1.048781069474531868e+00
-9.679687500000000000e+01,1.279687500000000000e+02,1.045508467526930829e+00
-9.515625000000000000e+01,1.279687500000000000e+02,1.041880195465292314e+00
-9.351562500000000000e+01,1.279687500000000000e+02,1.037885280708002567e+00
-9.187500000000000000e+01,1.279687500000000000e+02,1.033513080252379979e+00
-9.023437500000000000e+01,1.279687500000000000e+02,1.028753353678504512e+00
-8.859375000000000000e+01,1.279687500000000000e+02,1.023596341153543143e+00
-8.695312500000000000e+01,1.279687500000000000e+02,1.018032846404806735e+00
-8.531250000000000000e+01,1.279687500000000000e+02,1.012054324575583086e+00
-8.367187500000000000e+01,1.279687500000000000e+02,1.005652974816726219e+00
-8.203125000000000000e+01,1.279687500000000000e+02,9.988218373990885857e-01
-8.039062500000000000e+01,1.279687500000000000e+02,9.915548950569333941e-01
-7.875000000000000000e+01,1.279687500000000000e+02,9.838471781907244251e-01
-7.710937500000000000e+01,1.279687500000000000e+02,9.756948734692044711e-01
-7.546875000000000000e+01,1.279687500000000000e+02,9.670954352760793293e-01
-7.382812500000000000e+01,1.279687500000000000e+02,9.580476993462389013e-01
-7.218750000000000000e+01,1.279687500000000000e+02,9.485519978313325939e-01
-7.054687500000000000e+01,1.279687500000000000e+02,9.386102749255118560e-01
-6.890625000000000000e+01,1.279687500000000000e+02,9.282262020706300021e-01
-6.726562500000000000e+01,1.279687500000000000e+02,9.174052916476939101e-01
-6.562500000000000000e+01,1.279687500000000000e+02,9.061550079496122345e-01
-6.398437500000000000e+01,1.279687500000000000e+02,8.944848741214836974e-01
-6.234375000000000000e+01,1.279687500000000000e+02,8.824065736510328106e-01
-6.070312500000000000e+01,1.279687500000000000e+02,8.699340448960197758e-01
-5.906250000000000000e+01,1.279687500000000000e+02,8.570835670502906511e-01
-5.742187500000000000e+01,1.279687500000000000e+02,8.438738358786318505e-01
-5.578125000000000000e+01,1.279687500000000000e+02,8.303260274959296527e-01
-5.414062500000000000e+01,1.279687500000000000e+02,8.164638484315158706e-01
-5.250000000000000000e+01,1.279687500000000000e+02,8.023135702083675769e-01
-5.085937500000000000e+01,1.279687500000000000e+02,7.879040466821212174e-01
-4.921875000000000000e+01,1.279687500000000000e+02,7.732667124298089334e-01
-4.757812500000000000e+01,1.279687500000000000e+02,7.584355605555526125e-01
-4.593750000000000000e+01,1.279687500000000000e+02,7.434470983925749454e-01
-4.429687500000000000e+01,1.279687500000000000e+02,7.283402797297068298e-01
-4.265625000000000000e+01,1.279687500000000000e+02,7.131564123773759256e-01
-4.101562500000000000e+01,1.279687500000000000e+02,6.979390401133535038e-01
-3.937500000000000000e+01,1.279687500000000000e+02,6.827337983120425058e-01
-3.773437500000000000e+01,1.279687500000000000e+02,6.675882428614456909e-01
-3.609375000000000000e+01,1.279687500000000000e+02,6.525516523069329056e-01
-3.445312500000000000e+01,1.279687500000000000e+02,6.376748035270140003e-01
-3.281250000000000000e+01,1.279687500000000000e+02,6.230097216389771653e-01
-3.117187500000000000e+01,1.279687500000000000e+02,6.086094052458185244e-01
-2.953125000000000000e+01,1.279687500000000000e+02,5.945275285635092111e-01
-2.789062500000000000e+01,1.279687500000000000e+02,5.808181224015629418e-01
-2.625000000000000000e+01,1.279687500000000000e+02,5.675352364014181195e-01
-2.460937500000000000e+01,1.279687500000000000e+02,5.547325853568996212e-01
-2.296875000000000000e+01,1.279687500000000000e+02,5.424631828391277555e-01
-2.132812500000000000e+01,1.279687500000000000e+02,5.307789657145830509e-01
-1.968750000000000000e+01,1.279687500000000000e+02,5.197304134694500366e-01
-1.804687500000000000e+01,1.279687500000000000e+02,5.093661665262055882e-01
-1.640625000000000000e+01,1.279687500000000000e+02,4.997326479505140306e-01
-1.476562500000000000e+01,1.279687500000000000e+02,4.908736930898096040e-01
-1.312500000000000000e+01,1.279687500000000000e+02,4.828301917526675591e-01
-1.148437500000000000e+01,1.279687500000000000e+02,4.756397475249866669e-01
-9.843750000000000000e+00,1.279687500000000000e+02,4.693363587217883603e-01
-8.203125000000000000e+00,1.279687500000000000e+02,4.639501252906941819e-01
-6.562500000000000000e+00,1.279687500000000000e+02,4.595069857158356474e-01
-4.921875000000000000e+00,1.279687500000000000e+02,4.560284876220345729e-01
-3.281250000000000000e+00,1.279687500000000000e+02,4.535315953540781098e-01
-1.640625000000000000e+00,1.279687500000000000e+02,4.520285373121081252e-01
0.000000000000000000e+00,1.279687500000000000e+02,4.515266952711900483e-01
1.640625000000000000e+00,1.279687500000000000e+02,4.520285373121081252e-01
3.281250000000000000e+00,1.279687500000000000e+02,4.535315953540779987e-01
4.921875000000000000e+00,1.279687500000000000e+02,4.560284876220345729e-01
6.562500000000000000e+00,1.279687500000000000e+02,4.595069857158355364e-01
8.203125000000000000e+00,1.279687500000000000e+02,4.639501252906941819e-01
9.843750000000000000e+00,1.279687500000000000e+02,4.693363587217883603e-01
1.148437500000000000e+01,1.279687500000000000e+02,4.756397475249868889e-01
1.312500000000000000e+01,1.279687500000000000e+02,4.828301917526675036e-01
1.476562500000000000e+01,1.279687500000000000e+02,4.908736930898096040e-01
1.640625000000000000e+01,1.279687500000000000e+02,4.997326479505139751e-01
1.804687500000000000e+01,1.279687500000000000e+02,5.093661665262056992e-01
1.968750000000000000e+01,1.279687500000000000e+02,5.197304134694499256e-01
2.132812500000000000e+01,1.279687500000000000e+02,5.307789657145830509e-01
2.296875000000000000e+01,1.279687500000000000e+02,5.424631828391277555e-01
2.460937500000000000e+01,1.279687500000000000e+02,5.547325853568995102e-01
2.625000000000000000e+01,1.279687500000000000e+02,5.675352364014181195e-01
2.789062500000000000e+01,1.279687500000000000e+02,5.808181224015629418e-01
2.953125000000000000e+01,1.279687500000000000e+02,5.945275285635093221e-01
3.117187500000000000e+01,1.279687500000000000e+02,6.086094052458184134e-01
3.281250000000000000e+01,1.279687500000000000e+02,6.230097216389773873e-01
3.445312500000000000e+01,1.279687500000000000e+02,6.376748035270137782e-01
3.609375000000000000e+01,1.279687500000000000e+02,6.525516523069329056e-01
3.773437500000000000e+01,1.279687500000000000e+02,6.675882428614455799e-01
3.937500000000000000e+01,1.279687500000000000e+02,6.827337983120429499e-01
4.101562500000000000e+01,1.279687500000000000e+02,6.979390401133536148e-01
4.265625000000000000e+01,1.279687500000000000e+02,7.131564123773758146e-01
4.429687500000000000e+01,1.279687500000000000e+02,7.283402797297067188e-01
4.593750000000000000e+01,1.279687500000000000e+02,7.434470983925747234e-01
4.757812500000000000e+01,1.279687500000000000e+02,7.584355605555521684e-01
4.921875000000000000e+01,1.279687500000000000e+02,7.732667124298088224e-01
5.085937500000000000e+01,1.279687500000000000e+02,7.879040466821215505e-01
5.250000000000000000e+01,1.279687500000000000e+02,8.023135702083676879e-01
5.414062500000000000e+01,1.279687500000000000e+02,8.164638484315155376e-01
5.578125000000000000e+01,1.279687500000000000e+02,8.303260274959296527e-01
5.742187500000000000e+01,1.279687500000000000e+02,8.438738358786324056e-01
5.906250000000000000e+01,1.279687500000000000e+02,8.570835670502903181e-01
6.070312500000000000e+01,1.279687500000000000e+02,8.699340448960195538e-01
6.234375000000000000e+01,1.279687500000000000e+02,8.824065736510332547e-01
6.398437500000000000e+01,1.279687500000000000e+02,8.944848741214840304e-01
6.562500000000000000e+01,1.279687500000000000e+02,9.061550079496122345e-01
6.726562500000000000e+01,1.279687500000000000e+02,9.174052916476936881e-01
6.890625000000000000e+01,1.279687500000000000e+02,9.282262020706303352e-01
7.054687500000000000e+01,1.279687500000000000e+02,9.386102749255114119e-01
7.218750000000000000e+01,1.279687500000000000e+02,9.485519978313323719e-01
7.382812500000000000e+01,1.279687500000000000e+02,9.580476993462386792e-01
7.546875000000000000e+01,1.279687500000000000e+02,9.670954352760791073e-01
7.710937500000000000e+01,1.279687500000000000e+02,9.756948734692044711e-01
7.875000000000000000e+01,1.279687500000000000e+02,9.838471781907239810e-01
8.039062500000000000e+01,1.279687500000000000e+02,9.915548950569333941e-01
8.203125000000000000e+01,1.279687500000000000e+02,9.988218373990883636e-01
8.367187500000000000e+01,1.279687500000000000e+02,1.005652974816726219e+00
8.531250000000000000e+01,1.279687500000000000e+02,1.012054324575583086e+00
8.695312500000000000e+01,1.279687500000000000e+02,1.018032846404806735e+00
8.859375000000000000e+01,1.279687500000000000e+02,1.023596341153542699e+00
9.023437500000000000e+01,1.279687500000000000e+02,1.028753353678504512e+00
9.187500000000000000e+01,1.279687500000000000e+02,1.033513080252379757e+00
9.351562500000000000e+01,1.279687500000000000e+02,1.037885280708002567e+00
9.515625000000000000e+01,1.279687500000000000e+02,1.041880195465292314e+00
9.679687500000000000e+01,1.279687500000000000e+02,1.045508467526930829e+00
9.843750000000000000e+01,1.279687500000000000e+02,1.048781069474531646e+00
1.000781250000000000e+02,1.279687500000000000e+02,1.051709235449384883e+00
1.017187500000000000e+02,1.279687500000000000e+02,1.054304398060450954e+00
1.033593750000000000e+02,1.279687500000000000e+02,1.056578130126820891e+00
1.050000000000000000e+02,1.279687500000000000e+02,1.058542091131909890e+00
1.066406250000000000e+02,1.279687500000000000e+02,1.060207978241850313e+00
1.082812500000000000e+02,1.279687500000000000e+02,1.061587481720472459e+00
1.099218750000000000e+02,1.279687500000000000e+02,1.062692244557470689e+00
1.115625000000000000e+02,1.279687500000000000e+02,1.063533826114440917e+00
1.132031250000000000e+02,1.279687500000000000e+02,1.064123669584986054e+00
1.148437500000000000e+02,1.279687500000000000e+02,1.064473073059762909e+00
1.164843750000000000e+02,1.279687500000000000e+02,1.064593163984584478e+00
1.181250000000000000e+02,1.279687500000000000e+02,1.064494876799379153e+00
1.197656250000000000e+02,1.279687500000000000e+02,1.064188933547435711e+00
1.214062500000000000e+02,1.279687500000000000e+02,1.063685827247732085e+00
1.230468750000000000e+02,1.279687500000000000e+02,1.062995807827905370e+00
1.246875000000000000e+02,1.279687500000000000e+02,1.062128870421363613e+00
1.263281250000000000e+02,1.279687500000000000e+02,1.061094745838919939e+00
1.279687500000000000e+02,1.279687500000000000e+02,1.059902893032907967e+00
1.296093750000000000e+02,1.279687500000000000e+02,1.058562493379934688e+00
1.312500000000000000e+02,1.279687500000000000e+02,1.057082446616886440e+00
-1.312500000000000000e+02,1.296093750000000000e+02,1.044054704399342892e+00
-1.296093750000000000e+02,1.296093750000000000e+02,1.045292272247371201e+00
-1.279687500000000000e+02,1.296093750000000000e+02,1.046390472659825210e+00
-1.263281250000000000e+02,1.296093750000000000e+02,1.047340802263418302e+00
-1.246875000000000000e+02,1.296093750000000000e+02,1.048134506180504300e+00
-1.230468750000000000e+02,1.296093750000000000e+02,1.048762583327598419e+00
-1.214062500000000000e+02,1.296093750000000000e+02,1.049215793332382018e+00
-1.197656250000000000e+02,1.296093750000000000e+02,1.049484665220924429e+00
-1.181250000000000000e+02,1.296093750000000000e+02,1.049559508033839350e+00
-1.164843750000000000e+02,1.296093750000000000e+02,1.049430423536544810e+00
-1.148437500000000000e+02,1.296093750000000000e+02,1.049087321194674294e+00
-1.132031250000000000e+02,1.296093750000000000e+02,1.048519935590740637e+00
-1.115625000000000000e+02,1.296093750000000000e+02,1.047717846462235869e+00
-1.099218750000000000e+02,1.296093750000000000e+02,1.046670501544204601e+00
-1.082812500000000000e+02,1.296093750000000000e+02,1.045367242400792485e+00
-1.066406250000000000e+02,1.296093750000000000e+02,1.043797333429982377e+00
-1.050000000000000000e+02,1.296093750000000000e+02,1.041949994223561271e+00
-1.033593750000000000e+02,1.296093750000000000e+02,1.039814435459825770e+00
-1.017187500000000000e+02,1.296093750000000000e+02,1.037379898499545039e+00
-1.000781250000000000e+02,1.296093750000000000e+02,1.034635698845692842e+00
-9.843750000000000000e+01,1.296093750000000000e+02,1.031571273614324102e+00
-9.679687500000000000e+01,1.296093750000000000e+02,1.028176233147165330e+00
-9.515625000000000000e+01,1.296093750000000000e+02,1.024440416875759263e+00
-9.351562500000000000e+01,1.296093750000000000e+02,1.020353953522011192e+00
-9.187500000000000000e+01,1.296093750000000000e+02,1.015907325690324159e+00
-9.023437500000000000e+01,1.296093750000000000e+02,1.011091438871897896e+00
-8.859375000000000000e+01,1.296093750000000000e+02,1.005897694841937584e+00
-8.695312500000000000e+01,1.296093750000000000e+02,1.000318069385102593e+00
-8.531250000000000000e+01,1.296093750000000000e+02,9.943451942335367333e-01
-8.367187500000000000e+01,1.296093750000000000e+02,9.879724430448427741e-01
-8.203125000000000000e+01,1.296093750000000000e+02,9.811940211846040816e-01
-8.039062500000000000e+01,1.296093750000000000e+02,9.740050590094031513e-01
-7.875000000000000000e+01,1.296093750000000000e+02,9.664017082719406071e-01
-7.710937500000000000e+01,1.296093750000000000e+02,9.583812411901465600e-01
-7.546875000000000000e+01,1.296093750000000000e+02,9.499421516374867425e-01
-7.382812500000000000e+01,1.296093750000000000e+02,9.410842578226670252e-01
-7.218750000000000000e+01,1.296093750000000000e+02,9.318088057344003916e-01
-7.054687500000000000e+01,1.296093750000000000e+02,9.221185725317881943e-01
-6.890625000000000000e+01,1.296093750000000000e+02,9.120179689644789534e-01
-6.726562500000000000e+01,1.296093750000000000e+02,9.015131398104009319e-01
-6.562500000000000000e+01,1.296093750000000000e+02,8.906120612243098034e-01
-6.398437500000000000e+01,1.296093750000000000e+02,8.793246337993493311e-01
-6.234375000000000000e+01,1.296093750000000000e+02,8.676627700585860525e-01
-6.070312500000000000e+01,1.296093750000000000e+02,8.556404750160911954e-01
-5.906250000000000000e+01,1.296093750000000000e+02,8.432739183802510086e-01
-5.742187500000000000e+01,1.296093750000000000e+02,8.305814969180843610e-01
